Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.04606920648368287,-0.1651630403139729,0.40657900768398814,-1.6111631045973034,0.3173620077686241,-0.2846207167710904,0,0,True,0.93,1.1577129902587413e-06
-0.05423200807843179,-0.1687975639328068,0.43085177343201236,-1.9369880655250473,1.071520012194637,-0.6356232546127624,0,0,True,0.94,-0.3601687004269021
-0.0413414568937174,-0.11973101775213897,0.21829151534419383,-0.5462128153199546,0.2836549046669914,0.09898089269059958,0,0,True,0.88,-0.3599558679580287
-0.0340959722931696,-0.14931908729862142,0.37071847068117436,0.9601502925346033,1.2371559012447948,2.3328294841640123,0,0,True,0.76,-1.272464468862755e-06
-0.04387960406023201,-0.13225267971199484,0.26076677130832837,0.7684400349304302,0.1842143367955675,2.6339611964098593,0,0,True,0.56,-0.2342840102159645
-0.037212844610733736,-0.14543699228911838,0.25584793202547274,-0.7694842000158844,0.268056684597343,0.01640640074480317,0,0,True,0.75,-0.3411071972392899
-0.028359459299963367,-0.08294141497035096,0.3859432822068798,0.39796516112760955,-1.3981775953216489,-2.3035987615907128,1,0,False,0.9,-0.2852883582302049
-0.044127435898556895,-0.15333364666632734,0.2876919603467243,-0.8696612127983634,0.4684610223028168,0.0839642118025044,0,0,True,0.93,-6.334090185450975e-05
-0.03029600249321836,-0.1298632779960197,0.416773177398854,1.8083081146987106,-1.0117029538343936,2.7099897251096743,1,0,False,0.59,-9.40131421989232e-07
-0.0322250452343285,-0.12014679469180857,0.27445342275735457,0.5312012128393355,-0.6025460405276186,-2.636249987182931,0,0,True,0.87,-7.414205891230485e-05
-0.04173435902987982,-0.1676316721413943,0.394160853133591,-1.536634300958239,-0.14798086033701738,-0.24904291251514218,1,0,False,0.76,-5.443296529836217e-07
-0.04381713788079525,-0.2108644806552304,0.3684691628360493,1.4232497903388674,0.1713162643075969,2.9113784611407922,0,0,True,0.95,-7.168301396909271e-09
-0.04488749661578883,-0.21062377093523446,0.46785495443774994,2.0160604221829583,-0.798535591797659,2.6022168775713346,0,0,True,0.96,-7.167566429266969e-09
-0.034293894024077815,-0.1372449264192358,0.5395870707804142,-2.945428090896097,-0.7725959273323965,1.0485742231942459,1,0,False,0.52,-0.3889543034308609
-0.025830136775947612,-0.10602488696346483,0.2448499627372562,0.2993986967216172,0.5432744608868352,1.8701292354696268,1,0,False,0.55,-0.31236185645986353
-0.027079690221996446,-0.15109821751511304,0.37338755385132844,-1.3924776639992913,0.2727842252168024,-0.12881725916382936,0,0,True,0.54,-0.12949193684630417
-0.021838719382537595,-0.08524436164301577,0.5984266108733876,-2.8279705185640487,0.28014230374723237,-0.9567474780716524,1,0,False,0.58,-0.4293266076943104
-0.03702546338868323,-0.18092033234092608,0.5243581640729311,-2.169168252002216,-0.12972446718667566,-0.11389908994139403,0,0,True,0.6,-0.3497298682127351
-0.031205159678244724,-0.1602648046803994,0.4874234509547079,2.3639487308695766,-0.8467280164685725,2.2988953365849065,0,0,True,0.81,-0.35712530516768204
-0.028592003833479054,-0.17631994810070098,0.5768986512699665,-2.4430741202937902,0.4055829566785024,-0.5999923257365156,0,0,True,0.98,-5.725799802541731e-06
-0.02504286758342265,-0.15736123332394142,0.20643588017605002,0.6887216686384087,0.002831953195044304,2.9803333651719828,0,0,True,0.89,-0.36188170019276955
-0.024506092217155388,-0.16244745886429457,0.5820218351475099,2.5193570450075233,-0.41881157916215644,2.476094573898834,0,0,True,1.0,-0.3621765559778262
-0.030684444446219546,-0.16904970601744365,0.27090474311836754,0.912693254845489,0.18919405131768915,2.817658569872584,0,0,True,0.75,0.006152230945432491
-0.023803229345232303,-0.1307658340873444,0.32092668787834433,-0.5178075000948534,0.9416946248511987,0.7769770096134221,0,0,True,0.49,-0.16084672247755782
-0.021157432070716988,-0.17214323596480977,0.5848105441225142,2.5168795611690657,-0.45337551223662736,2.473418850500204,0,0,True,1.0,-6.704494973693714e-05
-0.026662529330062405,-0.22150877263888946,0.5871819065515643,-3.0274115722793686,-0.8672258841277599,1.3017310850483217,0,0,True,0.48,-1.3402115639493672e-08
-0.015408664463866992,-0.13934157369236239,0.3821576362659219,1.4440238233732263,-0.05333542398490747,3.0382529064215884,1,1,True,0.94,1.2340872587488285
-0.01628753527881279,-0.14314919032413292,0.4137102191253363,2.599464406456938,1.459978361858822,-2.228940688134503,0,0,True,0.71,-0.5812354558156023
-0.01563054300712359,-0.11333499840418962,0.5559891843089366,2.6732128625821794,-0.4424782004936065,2.3021864794125992,0,0,True,0.84,-3.0518474148158448e-06
-0.01795854080524387,-0.1518987789372945,0.3938660217807861,-1.5256268534087194,0.47908052311793,-0.0968482190611682,0,0,True,0.84,-1.6757784330120873e-06
-0.0132032388460918,-0.1299962098106147,0.2500780488457635,-0.6917553158174571,-0.2058842150361563,-0.3431956003153632,1,0,False,0.6,1.4959207762614557e-05
-0.012491155582098578,-0.11449259115709831,0.3448708280775692,-1.1010418278519578,-0.30515364115636,-0.26002418129380833,1,1,True,0.9,0.19039549664417132
-0.012677921123369046,-0.1559534665928222,0.23654041183053798,-0.7581409807243982,-0.10137936277796605,-0.1875894376597447,0,0,True,0.77,-0.27478389045543217
-0.01513598998194747,-0.17805150070495238,0.5343925864428662,-2.2962538288536396,0.43722275988774956,-0.44399718796726584,0,0,True,0.96,-0.3475862757610345
-0.01038146591449247,-0.1544824133101228,0.2704797161209185,-0.5723861418760365,-0.7024073525300129,-0.853829345626851,0,0,True,1.0,-0.2891527550576789
-0.011469494534328576,-0.14967175802475702,0.23365887269587451,0.01809280740036417,0.7339723683410747,1.5213225367397718,1,0,False,0.58,-2.355564024149326e-06
-0.014496095807272777,-0.23414002896630845,0.3207027421665212,-1.149371451734714,0.6715890387018051,0.2101878330040756,0,0,True,1.0,-0.35638515873542953
-0.008118327185388984,-0.1425129840931739,0.46323946630086776,-2.492538143928889,-1.0374178779511325,0.7916156468470285,1,0,False,0.44,-0.3500250625749568
-0.0078012616493465916,-0.1606059091472091,0.2848541917254115,-0.4045772360195939,0.8849264844652627,1.016869770325083,0,0,True,0.76,-0.32775775966223814
-0.008883964959771819,-0.20403907198310842,0.2819716473075934,-1.0317045578288047,0.22545747147261694,0.08942628319945975,0,0,True,0.92,-0.22433847240916452
-0.007687730228252972,-0.17188552897338666,0.49957483758044874,-2.569672592392193,-0.9326693591533463,0.8505169010296421,0,0,True,0.6,-0.3611496455322035
-0.0068943030347287165,-0.18412499096024243,0.33022782211000223,-1.0525679795027587,-0.7742751262146675,-0.41680355666105817,0,0,True,0.99,-1.0353808023999544e-06
-0.00551827037795463,-0.14978612167562247,0.2597405917198664,0.804922480951897,0.16922263578103164,2.944197677649453,0,0,True,0.69,-0.35714739286952
-0.004397192750929202,-0.14564162700138175,0.22001278102714453,0.6387181372135877,-0.2533277672732503,-2.8462612100656193,0,0,True,0.82,-0.2784880049661791
-0.0024045549735648725,-0.099240595400457,0.5195943276623411,-2.466062849148203,0.167448067838342,-0.22929764265026978,1,0,False,0.97,-0.37219974874129697
-0.002615133126581786,-0.2136338719507538,0.528814481773078,2.503016226880898,-0.8723197262371597,2.328380297779255,0,0,True,0.85,9.52236290235331e-05
-0.0009674802639876721,-0.17177146887484043,0.20725181751138821,0.20909771571209254,-0.7025749436969917,-1.8937217702283016,0,0,True,0.99,-4.091302284112142e-06
-2.873316281597974e-17,-0.14413407386801863,0.3771720374147971,-1.4028319354124816,-0.36049235753670417,-0.05973932794694125,0,0,True,0.72,-4.469027436358741e-06
0.0009260342454311514,-0.1602228474364238,0.5165308953177411,2.2397182100150914,-0.3224361801381482,2.9019302855349474,0,0,True,0.96,-0.31135438578730507
0.0023708678202834896,-0.17795564170310707,0.31682822490801255,-1.1330949524262928,-0.04751413047500983,-0.00890130528235869,1,0,False,0.74,-0.36165987035633773
0.0022628496681682086,-0.11228038592872655,0.3066783943152956,0.8222551312449009,-0.3508315653039509,-2.8124331119443955,1,1,True,0.55,1.139896000370271
0.003545343174922846,-0.1302862001273472,0.37534136605446583,-1.383513991186911,0.05605750933772146,0.037822346561701255,1,1,True,0.99,0.2690997041849478
0.0061903480509719454,-0.1966431409334101,0.5529807458498173,-2.4535889760669964,0.6524462388737662,-0.6047060370775402,0,0,True,0.98,-0.35838857781094335
0.004242631371139678,-0.1373277422786873,0.258891302474924,0.7717863682103304,0.023001363323219066,-3.134337962382228,0,0,True,0.51,-0.35151713469270124
0.005629936877562196,-0.13066238618916728,0.34140144326960087,-1.1378051236159268,0.22629951808419407,0.14640702201254557,1,0,False,0.87,-0.35836982770463566
0.00979224178084624,-0.19101296012833885,0.5999728714925103,-2.8682031427740684,-0.7219139330873948,1.2207081836378029,0,0,True,0.54,1.9419354241739795e-06
0.011847421873524186,-0.18728168291806302,0.5327706253446258,-2.2252043274745317,-0.32111629095488864,0.3007460352864495,0,0,True,0.93,-0.36387426197057543
0.010902916923006843,-0.1835292307783701,0.41238943905345293,-2.6901983942749994,1.4960070575117392,-1.058965009680669,0,0,True,0.83,-0.36186136554504583
0.011203638207845014,-0.14532881508268045,0.4189547229782267,1.7889494316808991,-0.93248995608404,3.0423448385817937,0,0,True,0.81,2.299925554241633e-07
0.008365007355713203,-0.10105442342706783,0.28983662295382684,0.16166696064369546,-0.7295319721779929,-1.7281812065504332,0,0,True,0.99,-5.196181544105116e-06
0.009385026914757788,-0.12524513370413298,0.3555246571490092,-0.15943647558592045,-1.2259090958897982,-1.3267741589732447,0,0,True,0.8,-3.6502814882780066e-06
0.015953788335035298,-0.15962650712256665,0.4269167368930063,-1.7467710051869103,-0.33258731337283604,0.15760306870795734,0,0,True,0.93,-0.14452420544447078
0.011536964801280256,-0.12077682896007012,0.23348899013991684,-0.35699884872468635,0.5304156659250918,1.0307245765177278,0,0,True,0.59,-0.3610863727869871
0.0192944044359985,-0.2044942872542675,0.5593437922460917,-2.4902382046931373,0.6907802780183354,-0.6020971977619259,0,0,True,0.99,-0.36181311087909174
0.014648610443861449,-0.13848916090797242,0.40460013349435725,1.6059502290989398,0.350123630857883,-3.0241472914406384,0,0,True,0.66,-0.3197263068474371
0.01512238539956646,-0.14622464882905734,0.27352189159664336,-0.5852229233906481,-0.6722860567820748,-0.6513289718101994,0,0,True,0.99,-0.34976985788015774
0.0229393091878439,-0.20570815587487626,0.48797291573315227,-2.6656457778038414,-1.1151208312131893,1.1607366111787822,0,0,True,0.79,-2.8103557968631177e-06
0.01643429658097657,-0.11043316348439303,0.2677415918467935,-0.09712380589690003,-0.6954749020541595,-1.272163001833644,0,0,True,0.99,-2.965479547686889e-07
0.021079816785429834,-0.15188997595145207,0.2473326833371429,-0.44621052589938276,-0.6727433499260559,-0.7781504047389194,0,0,True,1.0,-1.925993167589679e-06
0.01653364194363544,-0.10426769457110294,0.30174200119470845,-0.6613217289904929,0.5290224463900682,0.732589553874419,1,0,False,0.5,-1.7829333498822764e-06
0.019770712560308164,-0.11015096150266268,0.5726009351077093,3.104774357801864,-0.5741895489766965,1.8161056085416425,1,0,False,0.8,-1.1593260738837485e-06
0.028100388555637436,-0.19518647113214496,0.4885595679629196,-2.2203667648413004,-0.826684723007238,0.6525402677708881,0,0,True,0.99,-0.2541521862956383
0.027371826259408833,-0.144691752759132,0.21981998461517668,-0.08298082350591023,-0.6809550060034947,-1.2524767885057388,0,0,True,0.99,-6.654789016166673e-07
0.018001358945297922,-0.07929971856198574,0.504545565633912,2.5125205244262094,0.21856542792194006,-2.628780281585172,1,0,False,0.9,-4.409442998024038e-06
0.026538282157974283,-0.14561913921526656,0.563007504731001,-2.583153875446876,-0.5095977748108991,0.8431899797758571,0,0,True,0.97,-3.090382963533145e-06
0.03601782783729578,-0.19140928079366118,0.4661538425592111,2.2353250751773914,1.022177371378276,-2.3663793205504193,0,0,True,0.99,-2.4079350178646264e-06
0.020039619136088885,-0.13869360417285678,0.5013348690336601,2.275035625145211,-0.43931770863075476,2.938349145987841,0,0,True,0.71,-0.26592084565563623
0.027142145069089116,-0.15605218096834145,0.5643570573308618,-2.6250028795043714,0.5950745349381877,-0.6065705193663156,0,0,True,0.99,-1.4990614794138657e-06
0.037265662727394566,-0.21505124848384533,0.24946184580336994,0.9188857626037125,0.3601823596581422,3.0504019040934924,0,0,True,0.97,-0.00025382976549653824
0.025497962356022762,-0.1386494501588589,0.4505749831270347,1.9320806799853354,-0.30008275133168644,-3.0709594236530964,1,0,False,0.68,-0.27908993892319306
0.026922956426542282,-0.13716037332207656,0.4993548515618691,2.402742067145082,-0.6701659895159645,2.7370048458410605,0,0,True,0.77,0.001935524864887045
0.02907134338356454,-0.14301126383479587,0.2353767327194634,-0.6987827073875746,-0.2131351747089636,-0.04608020884940691,0,0,True,0.65,-1.5047963484657312e-06
0.0353846528631974,-0.18602797845899888,0.5230911508823322,-2.7677598195547284,-0.9453772236645549,1.3081046356262174,2,0,False,0.66,-0.3611112882568278
0.03227376256953178,-0.11478234584821778,0.45536463198763855,-2.081118359974743,0.5311918337684405,-0.0022135175388182772,1,0,False,0.79,-0.2642457773990293
0.03901673057933707,-0.182000313448013,0.40870735108792333,-1.6204930236755117,-0.34619951046874536,0.22805660344589612,0,0,True,0.99,1.5000026511308162e-05
0.04943207087445048,-0.1971692428243139,0.4113099307519451,1.7322981892005738,-1.2180433985399226,-3.047661184210022,0,0,True,0.93,-7.337443208577099e-09
0.04178203963618883,-0.16463195230272187,0.37678718257174904,1.3010258455927035,-1.0378490194288323,-2.65924256933663,0,0,True,0.92,-0.3541673799518037
0.04228926570805009,-0.15132281760842903,0.22032791076979388,-0.47376872054944835,0.5624626328452864,1.0775584666402132,0,0,True,0.87,8.99832847886528e-08
0.041733519717290814,-0.14232867108203556,0.45494825684891166,2.0625582638364968,-0.7440580925848914,3.0787965612176658,0,0,True,0.8,-2.6550897661431483e-06
0.053997770853718464,-0.22680857385345046,0.5082152631623236,-2.0401013772524754,-0.37396302686837685,0.41689357413791456,0,0,True,0.99,-1.2055688521708796e-06
0.031278219126607346,-0.1157178962198315,0.31879955686683037,0.003311251821117853,0.9753952126064085,1.8387845702422538,1,0,False,0.9,-0.030005185656265254
0.03179654052524357,-0.1298758031786869,0.3132665844868574,0.3923586004514867,0.9410334580878067,2.2841301327060615,1,0,False,0.64,-0.23951031447831578
0.049400737191663366,-0.14508603342275594,0.4831468404534722,2.121443539141243,0.4242618719105983,-2.565846986772689,0,0,True,0.98,-0.4452933816988207
0.05307600695280059,-0.18574937126780444,0.24205177245603127,-0.2931321804596911,0.8484133190153169,1.4666221631965717,1,0,False,0.54,-0.3533537514370511
0.057633592832860216,-0.21689315986099533,0.34130901720965734,-1.3148176761398398,-0.03755693716955312,0.24989480963447722,0,0,True,0.91,-0.048525105683518886
0.06039587719436533,-0.16769526885594782,0.46951022256552416,-2.0035638596461545,0.5229650953899803,0.11892529399270484,0,0,True,0.89,-0.31272998722159195
0.049234135458111485,-0.13529158152225984,0.3218996652433401,-0.013592800244447237,-1.0737019214703831,-1.2063183041143934,0,0,True,0.97,-0.28639638759817254
0.052566821736193974,-0.15333682253145278,0.3256497563964291,0.9356141492965818,0.7916481126986716,2.98884597350593,0,0,True,0.9,-5.161393877711751e-07
0.052634632807402694,-0.16128349316575993,0.5469382629559973,2.5226893899132525,0.6371839384666006,-2.130253609699311,0,0,True,1.0,1.9171294337524958e-06
0.048244844163571346,-0.14016380217448007,0.5948327551095498,-2.506352347122552,-0.15038661731197744,0.5320075040218557,0,0,True,0.82,-0.33449650686465715
0.04186883522948484,-0.11312067174853327,0.3671114161864999,1.2919508793797254,0.2986911683758402,-2.871154674673361,1,0,False,0.73,-0.3242035162928068
0.05743573346545121,-0.17354396122531054,0.4226545798690291,1.6990963279910563,-0.27932525095600136,-2.857535259796611,0,0,True,0.75,7.179786673212896e-05
0.047710992282753044,-0.13570968278134338,0.5810052602167093,-3.0837466325540173,0.6694148958722362,-1.1396713258387638,0,0,True,0.97,-0.40302476875026444
0.060108681698830574,-0.15181056611233423,0.3026514041339313,0.9239742995992454,0.5552879787996957,3.1397025446461932,0,0,True,0.88,-0.3620444857885569
0.06762034281863594,-0.17134338752179024,0.20597993979697082,0.6132407311144419,0.48042042988460376,2.9364090095766198,0,0,True,0.97,-1.620718792193221e-06
0.060257619352084596,-0.16518581755052422,0.4606686692342654,1.9073837427975104,0.1577708697831562,-2.736885625601963,0,0,True,0.66,9.526582670439654e-05
0.06923515865658382,-0.17648134150515746,0.3492866867175788,-1.1135827195060775,0.945430225863629,0.7533944498558404,0,0,True,0.94,-0.3615636201266071
0.05259336093850116,-0.1315541746556379,0.42496986669806586,-1.7649418483266823,0.45181215515819895,0.2946862624060204,1,0,False,0.56,-3.801200049988185e-06
0.07152923977327663,-0.1483995663435325,0.5444092782451941,2.3466614067694502,-0.3445057406485028,-3.0124121189778035,0,0,True,0.92,-0.3318369629172989
0.06786235295030667,-0.1808422770752941,0.5193278884651757,3.0247624774230664,-1.0131599006032788,2.0672392069382606,2,0,False,0.9,-0.3615196336557833
0.07253840006581523,-0.14552550085450214,0.5171626047073256,-2.301379218952142,0.50317012928799,0.054594737865889864,0,0,True,0.88,0.004014888115248083
0.08086384475916762,-0.20393516736121292,0.38144879276432925,-1.350118786479209,1.1756508145283588,0.581660075570169,0,0,True,0.97,-8.355025338246946e-09
0.08286856435531283,-0.2061685802809328,0.403404904190975,1.5872954239304158,-0.37992964303356574,-2.7655294584528116,0,0,True,0.97,-5.6811212012508605e-08
0.08431305520399034,-0.18984428581201446,0.32964208966382685,0.8084817918676884,1.0876892367819972,2.857616565589748,0,0,True,0.89,-0.0002673911510235327
0.08260318523903404,-0.16291821701482914,0.3482969380171811,1.2436435278852709,0.5594823915294086,-2.850539712755103,0,0,True,0.97,-2.468054605596348e-06
0.06636753226399252,-0.14405477943408285,0.5388664604743858,-2.621680406922895,0.7089777959370996,-0.4178372652060306,0,0,True,0.94,-0.39580945405635454
0.07172268218436349,-0.14059623566118085,0.5198883592823862,-2.266396195196457,-0.3366428103175878,0.7407834007583385,0,0,True,0.87,-0.3087875776696543
0.06500187702501171,-0.1124466928476433,0.2742940099841141,0.04383079156192236,0.8008073137336514,2.1559494303238993,1,0,False,0.83,-0.4782773292735299
0.05552912693364527,-0.09661506477806889,0.46194422426387854,2.0899650841171744,-0.20415046366930412,-2.7352899190940225,1,1,True,0.98,0.3951926588796858
0.07839771137166071,-0.17609404575659648,0.2065275809328088,-0.7528062672665552,0.24253056275531393,0.669802166847878,0,0,True,0.97,1.7572631002271688e-05
0.0796009329553992,-0.14574137138564874,0.5816299062278109,2.5196950911078404,0.43223094035457466,-2.112804202988524,0,0,True,0.99,-0.3462223972578429
0.07060176160542532,-0.16999783273656494,0.4878881700531612,-2.022829687763039,0.1649777816144595,0.3140580662464476,0,0,True,0.47,-0.3337526556644726
0.061826482568257984,-0.11923038650510948,0.41358651027950977,-1.6860244909076427,-0.5045602271034293,0.5342677298070443,1,0,False,0.96,-0.24271370756978577
0.07898382227620204,-0.1592500656935194,0.29312058167803445,0.5040864444845717,-0.9416155600755739,-1.7091012482830723,0,0,True,0.99,-0.3323709352629608
0.060275435850917325,-0.09779157658888107,0.4715898391878978,2.195017802880546,-0.43959263945754073,-2.8866711259586375,0,0,True,0.52,-5.603613667234941e-06
0.057187138197376995,-0.08903588258434135,0.33382340209700884,0.9990480060489557,-0.20084490047589618,-2.4429882837513333,1,0,False,0.98,-3.859778020635918e-06
0.0876821716170481,-0.1425985227655159,0.42307873105855365,1.708509766747687,0.10131754755349573,-2.5762810562707443,1,0,False,0.72,-0.27718081495873975
0.08416099478720428,-0.17425241709826014,0.20464818928343986,-0.43722753470973846,0.6693649275699984,1.3751443854996306,0,0,True,0.84,-0.3618225285387348
0.10211105187364176,-0.1658851858442967,0.5667345570082307,-2.7388923077783045,0.785815562750801,-0.4770021742127525,0,0,True,0.97,-1.7528563543284248e-06
0.094826634389994,-0.16923683025441463,0.5966556193711383,3.033198102310879,0.7725787220212162,-1.2147275811020084,0,0,True,0.96,-0.3498130716338842
0.0664176353967498,-0.0865519902692784,0.48118075892607937,3.1388358664600697,-0.9310769448769419,2.228759702269513,1,0,False,0.86,-0.2520236731314843
0.07144074612388447,-0.14867923125199536,0.5325344271638202,2.5107244429925863,-0.6830641584017549,2.876901866046172,0,0,True,0.86,-0.3415914855161319
0.07097382778673453,-0.11621259195801756,0.5310550830281662,-2.9282366233641115,0.7819662237287384,-0.7242501323770029,0,0,True,0.95,-2.3232856916771683e-06
0.07628947435502212,-0.15105107853623326,0.2995887811190712,-0.8746378415645568,-0.6505525419518949,-0.0008682557255793244,0,0,True,0.97,-1.0871548251634167e-06
0.10121905991389654,-0.16662971208074198,0.342640635222735,-1.2099229162680345,-0.6445824493306201,0.32288364185104323,0,0,True,0.97,-0.3333549997347256
0.10508240417363773,-0.1692249662304993,0.24245769585522772,0.8015349587032017,0.46952993140625726,-2.9988114018649386,0,0,True,0.96,-1.589351766861924e-08
0.06549489522222708,-0.120479862439798,0.38921092711552624,1.464854034127919,0.7351341740548226,-2.7148638245320624,0,0,True,0.52,-0.32632908433240015
0.09155513734922978,-0.14076899352717895,0.2884752282129817,0.06925280940945529,0.9829478768578939,2.2306117382495243,1,0,False,0.79,-2.089853168352196e-06
0.07545853615308402,-0.1275590231256066,0.3396938874787724,-1.184345170363989,-0.005702512879651461,0.5318684264654008,1,0,False,0.94,-0.3618627894000617
0.10504979890927053,-0.18409059796154567,0.2270950075064198,-0.6210591595502218,0.6805007115271495,1.2398407686192545,0,0,True,0.92,-4.32536534367145e-09
0.07596862113058402,-0.1166256509905298,0.5622147256413471,2.442991286754955,0.13357379586296517,-2.4069883391277256,1,0,False,0.52,-1.747598750122259e-06
0.07263386106693087,-0.11189500962867918,0.33089091318668445,0.19674622263665364,1.0825950541406437,2.3685279012932003,1,1,True,0.91,0.24097535525582808
0.09622293521387976,-0.15654925653712676,0.5074360232629265,-2.527326178330827,0.9050657493588745,-0.28864015410584254,0,0,True,0.92,-0.11971308135635794
0.09267793035287752,-0.13685967886265094,0.28135483119845184,-0.8624462227380596,0.45938023736628547,0.9582481588145477,0,0,True,0.87,-0.3618374990060924
0.07634634620036511,-0.09567959300939667,0.5902891270692803,-2.618587602845336,-0.24226916544394742,1.067790251021853,0,0,True,0.91,-2.4057358331275314e-06
0.07029609892201066,-0.08263725836171933,0.58507317713579,2.7389686021050745,0.35491142471621406,-1.7523215301918105,0,0,True,0.69,-2.7495972145311076e-06
0.06674279470109014,-0.07047521117488015,0.22532580075989106,0.4980965187465652,-0.09994483790927104,-2.201934001291799,0,0,True,0.49,-0.2691443171687617
0.1161283154272067,-0.13875409364916058,0.408230230626256,-1.6287154558030783,0.6681436177995269,0.6609534146743875,0,0,True,0.89,4.2169998708263545e-08
0.07630065435281337,-0.07401935087933978,0.5323261762013111,3.1173020698696803,-0.6764141541251404,2.4101606968774845,1,0,False,0.93,-0.3491646653810575
0.10352969040334328,-0.16495098417525614,0.4094772439681089,1.619768112696567,-0.1189372276724593,-2.586913360943495,0,0,True,0.75,-0.35918376812421354
0.11087705814955234,-0.1409422810851478,0.5017817407446381,-2.2814457309933966,0.7125580957919283,0.1540470484328326,0,0,True,0.88,-0.3591913294113747
0.12327187019689895,-0.18897672984457603,0.24482421758334882,0.6868655531723161,0.7482925486048392,3.0270247632095826,0,0,True,0.92,-1.5503931860560982e-08
0.08535933202492751,-0.12058689423807045,0.4815854284441605,2.183487531429223,-0.5723916155628996,-2.8894000665273794,0,0,True,0.79,-0.29817489446697365
0.11802071981435036,-0.15024893636389294,0.25973243729292617,0.24203163338009404,0.9152877581592244,2.538530484011522,1,0,False,0.72,-1.5051933196369438e-06
0.12852131360843094,-0.16432589750578142,0.572703084256486,2.973241698778917,0.867371651518802,-1.1263341598109302,0,0,True,0.96,-0.0037079662399629593
0.08219562049154246,-0.08186770817033576,0.4066546397373633,1.672518065980046,0.9716216493005775,-2.2701016483322722,0,0,True,0.52,-0.36155719543808634
0.08723548248314025,-0.097717284287723,0.43080679099610586,-2.466011828947691,1.2730372588719217,-0.14436857669898015,1,0,False,0.91,-1.0392565495190298e-06
0.1213073123973464,-0.15824155936744222,0.5210890930401373,-2.829465007410916,0.9938928429409272,-0.5492647670317236,0,0,True,0.91,2.3246175880460573e-05
0.08283437401044465,-0.11498256918104828,0.2208565501416493,0.6228661293178728,-0.2630158862457764,-2.1699889627152675,0,0,True,0.62,-9.59540625733446e-07
0.07454659445557874,-0.11604736726903551,0.21821703997825415,0.5849704992494139,-0.29939157495351776,-2.1516303035253865,0,0,True,0.69,-0.3600238709977972
0.08613566715888459,-0.09129656045092502,0.5886181063595307,2.6501911190898544,0.3354979281265165,-1.833764373639163,0,0,True,0.78,-0.28528168454323904
0.09924908844860517,-0.09663983439078246,0.47639417247651017,2.0829567902731827,0.17103726980008543,-2.2474768595753356,1,0,False,0.96,-0.2754272994593479
0.10980132055189265,-0.1320431421366037,0.4964946453113681,-2.7348278465223106,-1.008205380754951,1.7934386719819748,2,0,False,0.54,-0.36076590150359145
0.11103111299609289,-0.12388553770578367,0.2649587541941929,-0.8317762012113207,0.36062273247336374,1.04184783658878,0,0,True,0.66,-0.3556147427337144
0.09467509001576861,-0.12512827734847157,0.2070978362845641,0.08875773378545483,0.6779929803699771,2.3594627579202214,1,0,False,0.57,-0.31478988955854476
0.08528097022839422,-0.0810852104782787,0.5720143794254371,-2.927791070119294,0.5650210399606124,-0.37494219748425733,0,0,True,0.92,-0.3316400097215836
0.07706835178866352,-0.08575326893801175,0.48482017029168256,2.2077693134951146,0.08556623432937283,-2.3463392102249445,1,0,False,0.98,-5.838689812742714e-07
0.10083030594225449,-0.11478574664841165,0.22340588590595975,0.7092378621772563,0.0829071756263588,-2.5170248397668176,0,0,True,0.88,-0.3609167972691616
0.0854895985291889,-0.06483694348148578,0.5975328234219062,-2.7092960979196588,0.2546014291232054,0.42227293880740835,1,0,False,0.58,-0.2691036721444598
0.09005405322693338,-0.11100116887441303,0.5266522631956085,2.5458623360801633,0.6414980992724296,-1.7368102067002307,0,0,True,0.94,-0.35698874560191934
0.1302891622699792,-0.15240533135915518,0.36050295141882216,-1.357046915118887,0.4247934759720311,0.7965459112254427,0,0,True,0.93,-0.3565019753649644
0.13756272910976017,-0.1333363723017351,0.39545660823095474,1.5379053733130574,-0.7656072659714344,-2.317797686494326,0,0,True,0.85,-0.36062989702986326
0.08381501002753455,-0.0871895827658149,0.24058280017966915,0.3089308852462187,0.5803528796730125,2.8635798125320773,1,0,False,0.71,-0.3260110895219748
0.11004636057184314,-0.13380441330263737,0.2349218742807585,0.46432720417888773,-0.6895644541790735,-1.54943867231151,0,0,True,0.95,-0.269769029247713
0.09852522096010997,-0.08501896881412477,0.5767628083241285,2.9722486947378997,-0.6146391560838458,2.7178919815639366,1,0,False,0.88,-0.3923046305109931
0.10820547139175339,-0.11723695378352646,0.2048601850083224,0.2016339134635124,-0.6596613954352404,-1.1473770158445118,0,0,True,0.91,-0.28086557732305467
0.10578369945166961,-0.12085270604181586,0.4119670680136418,1.7060080141422842,-0.9869741297955192,-2.5356108885480655,0,0,True,0.6,-4.1762751779444995e-06
0.12695375126585748,-0.09095162434827699,0.226929877298026,0.45949258743964755,0.5946574816058553,-3.03976936317536,0,0,True,0.47,-3.879102039937299e-06
0.14227511154806538,-0.11334956383135998,0.3994126543737165,-1.5674057074584666,0.31025431285501903,0.8991103842314334,0,0,True,0.69,-1.6533683786928988e-06
0.1371738824682263,-0.11672994039455954,0.5257744206756361,2.3781812570468417,0.6560046839594321,-1.7083934386153377,0,0,True,0.93,-0.36723578246263466
0.08247640937896934,-0.10243543826547755,0.46980403783771596,2.8084723221211307,-1.0516896327563765,2.627897660473203,1,1,True,0.93,0.24410220123184334
