Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.055329387498898465,-0.13341238481860687,0.41375607017765365,1.666015072973387,-0.0740511361563686,2.741391619860993,1,0,False,0.94,1.9979851106910473e-12
-0.05335627463510461,-0.1456022119647372,0.4293322691116619,1.7631969859063925,0.2372698215413013,2.8360948173461997,1,0,False,0.95,-0.29888591504495937
-0.06747659120935562,-0.15306839195432542,0.5101703505846114,-2.4670230650236693,0.7893914030661554,-1.1411868764228048,0,0,True,0.87,-0.3571580809035355
-0.04784102493568496,-0.15858600651527907,0.4803049727070148,2.0619182533362346,0.389790071147274,3.04910388970277,0,0,True,0.6,-0.3088923791205419
-0.0676584270925677,-0.17452369203573972,0.40277515585816054,-1.5906745542220389,-0.729040938492742,-0.3565933934492033,0,0,True,0.96,-0.3743761098798875
-0.05615241901957409,-0.13788998052260706,0.3999843949098413,1.5703754480428647,1.3190431845818085,2.7544646990591537,1,0,False,0.63,-0.3698989842705022
-0.042147979627476635,-0.10085997493470628,0.5150394010512578,-2.4523290353420535,0.35002446207391935,-0.7901516256916743,1,0,False,0.81,-0.40476730149147316
-0.06329791894817939,-0.19215452710961592,0.23375061887430368,0.27733165678042254,-0.849830487733082,-2.251256465177439,0,0,True,1.0,-1.1476727901360562e-08
-0.054204737114042355,-0.15691633055730542,0.41920643813372865,-1.7194156360785349,-0.6822805077567622,-0.23847293838412256,0,0,True,0.99,-6.049710312566736e-09
-0.0632323376045407,-0.17467197886511518,0.36311353917932787,-1.0780770805092683,1.1464331370330247,0.10769229574013876,0,0,True,0.95,4.254477846354909e-05
-0.05963832391078667,-0.18645533028114775,0.48530773086149437,-2.1917618170479907,0.8139628642846705,-0.7891535549929154,0,0,True,0.99,7.690839631813162e-11
-0.03392319740415633,-0.08108472775060986,0.524798907121952,3.0765875318542113,-0.6105894260736732,1.2876105895334875,1,0,False,0.79,-0.31651424327179833
-0.057232491957075096,-0.18353072540589352,0.41798615564124075,-1.6642698908834794,0.06329541329867666,-0.3082147341456584,0,0,True,0.7,-0.29228433217907124
-0.04698371769075674,-0.17972079403077854,0.5467003305122817,-2.707026688198386,-0.8185569844401659,0.7488401607005464,0,0,True,0.77,-0.34010915441368655
-0.040059180182705045,-0.16325024372048663,0.28114343496687244,0.36887451503509183,-0.9033590161694961,-2.268804641175214,0,0,True,0.99,1.360497427216334e-08
-0.04314142367471741,-0.15511099616531987,0.4328356055549433,-2.0060153950631694,-1.076987492335704,0.11731303826505625,0,0,True,0.84,-6.26772592160485e-12
-0.033332953264663144,-0.10275976731742342,0.3324596384662113,-0.6187869907317814,0.8621787852327908,0.5037864104843427,1,0,False,0.84,-4.068592684980388e-12
-0.04398302095317079,-0.14022563866058627,0.36637973480839053,-1.2900584251022778,-0.635298960681263,-0.47341306172492087,0,0,True,0.8,-0.3761932051829605
-0.050868221137501994,-0.19388468420556182,0.3957921212323355,-1.519733724022401,1.1470272145710396,-0.2100277828629609,0,0,True,0.97,-0.36651373828338346
-0.04823505380153006,-0.19632678993439007,0.43259612930183566,1.7326854609662714,0.15784021879212334,2.926342596077758,0,0,True,0.78,1.4244172508171005e-09
-0.03304517033130303,-0.1569170514439917,0.4566786818850361,-1.9712218812910547,0.5454517767776642,-0.4237330333072563,0,0,True,0.83,-0.28591759180973925
-0.04591957733685906,-0.20526698600376223,0.581956941326949,-2.6838113189146253,-0.7534524303802284,0.7266010595850799,0,0,True,0.87,1.3205594395770959e-09
-0.0351246869607729,-0.1781985904204585,0.5317999897982364,3.015830708610279,0.9372656966831652,-1.921014446888809,0,0,True,0.96,-0.37094393246419305
-0.03617991597857159,-0.1731646552073392,0.5293904781624689,-2.237843445407299,0.3036948094071185,-0.437245061824383,0,0,True,0.75,-5.055123333819189e-11
-0.0434411404140946,-0.21341431923908358,0.31526824675096604,1.1437820222143267,-0.5044017555917384,-3.1259473206823363,0,0,True,0.92,-7.839414117860599e-10
-0.03222928559401122,-0.1415718980258825,0.4712417963361763,-2.0329052087839146,-0.1549218854545774,-0.14713419325116725,1,0,False,0.85,-0.25809971486331806
-0.04053405935789676,-0.1648552473597333,0.21470332581156462,0.36661638816963493,0.6602817671619696,1.8890496530499776,1,0,False,0.53,-0.3493747617916089
-0.024136540646660588,-0.10417523486015998,0.3981550724932821,-1.5506757311520445,-0.5406065717525511,-0.23803091197249898,1,0,False,0.87,9.02006941361222e-12
-0.0359862197524792,-0.20008990744358024,0.3084976271979341,-0.9302786429941343,-0.8137417636114977,-0.6744472520046121,0,0,True,1.0,-0.37596896779723604
-0.033770702477767485,-0.1500721684162284,0.4299818471104173,1.7829892649809247,0.4313980247351403,3.0100901611951225,0,0,True,0.5,-0.3596266536952488
-0.02737743611253874,-0.1390116336068006,0.2520606424776278,-0.4943218806606297,-0.6086356842667288,-1.009371920455256,0,0,True,0.98,-0.3148282207368234
-0.035943145563383766,-0.2315575028302211,0.4558312187060354,-1.9284625491615668,0.8472674376614835,-0.42710420815413164,0,0,True,0.99,-3.3522414785658317e-05
-0.024611508045221036,-0.16211758216246214,0.3794987971613263,-1.4360434489573795,-0.39383509368805597,-0.20263978374751104,0,0,True,0.75,-0.3423366954037859
-0.03281801261189225,-0.19778811563292867,0.30942625194748863,-1.0851302920699633,0.49079689690419087,0.07940627683203103,0,0,True,1.0,1.4244174728617054e-09
-0.028974877945895563,-0.19779571537648508,0.5470812234067015,-2.7202459868498994,-0.8639646414359079,0.8927577103251139,0,0,True,0.8,-1.2130193682846624e-08
-0.024643740850538394,-0.1367712464838573,0.5342432535062196,-2.344150038613028,0.10406695905749895,-0.2793304676282074,2,0,False,0.53,8.062880918480175e-10
-0.022445444140283103,-0.16656170139205956,0.5838989500884519,-3.0485667456229133,0.735683622024679,-1.5666127617604722,0,0,True,0.95,-0.3649811459794304
-0.024917882638404124,-0.1902756387375085,0.42514950535021834,-1.7235042335884467,0.5466923508141873,-0.21005608280721372,0,0,True,0.95,-1.0720993515178634e-07
-0.026681690294144113,-0.17804277322270018,0.32889559290333265,0.04622355293662443,-1.194223026525909,-1.7692514958825802,0,0,True,0.98,-0.3703960396537385
-0.020138847806389103,-0.1336960040289194,0.20009092797481853,0.3395867088036855,-0.4980677070141125,-2.3570396405412866,0,0,True,0.84,6.54462595228722e-13
-0.022238293251831055,-0.18342369707874961,0.2048715945639828,-0.4704866503360104,-0.6186971333504168,-0.9715436652706442,0,0,True,0.99,1.8834550715354087e-05
-0.01716449494294186,-0.17080487896143592,0.47512222621377176,2.0390029701183288,0.4770463275888802,-3.013590269721925,0,0,True,0.96,-0.35490763481839516
-0.017872841403136074,-0.16579731241196713,0.5527648795711722,2.4846468237733847,-0.5490043964569193,2.4393341294433624,0,0,True,0.97,-0.3759635010625302
-0.014006459341599168,-0.13026422115773392,0.3547554887048552,1.1723450921072367,-0.5710896973864448,-3.024960359000476,1,0,False,0.51,1.2092754357248547e-07
-0.019157292250800182,-0.21847562561639786,0.5465156305663398,-2.1652801286461956,0.12793347317264664,-0.1735056104816594,0,0,True,0.94,1.3055262595984551e-06
-0.01659090907122862,-0.17540286775065325,0.34059056551487554,1.1444721674720315,-0.6877534252276799,-2.955197516343597,0,0,True,0.98,-0.3293688945635159
-0.013309188139425346,-0.17378790553382664,0.25791098282802427,-0.6471993343911433,0.6566771984278533,0.603011361103968,0,0,True,0.97,-0.3660882094466789
-0.014161338756385913,-0.21570011777181097,0.5433082484022036,2.441632480340144,-0.7634943173946289,2.3886276926080203,0,0,True,0.92,-6.184387030261362e-11
-0.0080411957256062,-0.13269811907525536,0.21007068881359828,-0.3030025773256021,0.5387464590540465,0.9630124621879809,0,0,True,0.78,-0.36408004166976027
-0.012062092526382224,-0.17328489608709036,0.4815900450856321,2.0671754909997135,-0.4674955254127753,2.8326993087179986,0,0,True,0.88,-1.1143343192632216e-12
-0.010511462515276071,-0.17927384760126,0.2596359609991304,0.1664523121178396,0.8963638845264174,1.724101885722658,1,0,False,0.77,-0.3687721046781153
-0.009277673620532773,-0.1919386897379286,0.2475359932442852,-0.6764428318673373,-0.6484033258401988,-0.6932481681472744,0,0,True,1.0,-0.3698509656844263
-0.0063555035869507165,-0.1507044093728929,0.27063489385600586,0.196009455461688,0.8450173862177548,1.788124134397221,1,0,False,0.65,-0.34446918940343807
-0.007877501947539507,-0.22089430708934432,0.32722902397561615,-1.1549053416782373,0.6855961060474524,0.23701497345863148,0,0,True,0.97,-0.0840760661759738
-0.004675122871479594,-0.14804970434076276,0.5539411977916717,2.8036691592456027,-0.7016351385745115,2.037773959003922,0,0,True,0.62,-0.37178483303158993
-0.0028755770641942665,-0.09586088530874992,0.402159964764686,1.6001952090677116,0.6982035016738646,3.1305062874824383,1,0,False,0.81,-0.398968948726095
-0.002689970795915212,-0.14656356404277138,0.5386280276774289,-2.3465101503335997,-0.19389623365487163,0.16843258416961207,0,0,True,0.6,-0.2968124357789635
-0.0015279188250501682,-0.09663070743835248,0.44689155469913977,2.060582626574682,0.3819745807237347,-2.96123885333998,1,1,True,0.96,0.2556491010236191
-0.001005416772004353,-0.1631111202225895,0.21767812850978335,0.5740851155228305,-0.4787781696392064,-2.5288056928581946,0,0,True,0.99,-0.35642398571583095
-2.5097809791154823e-17,-0.16610817303544226,0.2519970744301524,-0.8087780559734347,0.27068242684876215,0.24983805228486936,0,0,True,0.87,-1.237085989203024e-10
0.0009105019343515656,-0.1352876871046891,0.5126203434601689,2.3361707895941404,0.3938095908796548,-2.7816772837000467,0,0,True,0.52,-0.45392823182076425
0.0023531607926514327,-0.15974624469296742,0.5069456640075427,-2.2094874921983334,0.36781806057323846,-0.24617707097410912,0,0,True,0.49,-0.3440156581725194
0.002457497683891467,-0.10040280653727948,0.5877429303118926,2.9677576675053703,0.461796836880362,-1.9217605912052866,0,0,True,0.74,-0.3603630859529721
0.004325097783457894,-0.14307322190274582,0.2942385712572115,0.13074211619869025,0.9280785069003766,1.7638317001846797,1,0,False,0.86,-0.36132458193141337
0.004250475161644676,-0.12431000457240426,0.3755733233660276,-1.1297505954571645,-1.1024458786241196,-0.3644893169608288,1,0,False,0.56,-0.37136721323145383
0.006989101292522721,-0.19924280530465632,0.32467601256873363,-0.9585759730338956,0.9084055862483975,0.540762190141322,0,0,True,0.96,1.1164360622095693e-07
0.007841743004125426,-0.1557268604016378,0.5799368609929221,-3.0653786948125417,-0.7106574966282393,1.5045800460232244,2,0,False,0.66,1.7715585942656986e-11
0.005634614010480156,-0.09090867512098223,0.21785471007396073,0.4336890016550037,0.1695720921066334,2.854031462238049,0,0,True,0.69,-0.3766938653160764
0.008006372580384362,-0.12052309190839794,0.5686047464301398,2.7070138846291734,0.4596101826495302,-2.3125240887712195,0,0,True,0.94,-5.0367130605133426e-11
0.009682015675636764,-0.14755686919899214,0.3074422829818208,0.9692517154485202,-0.35534950952318656,-2.8416484928019203,1,0,False,0.81,-0.2870505238250457
0.009790089558500813,-0.1346042855469068,0.5999553777578088,2.597550782837639,-0.25073748532718804,2.8249666797469017,0,0,True,0.98,-0.3465879854197452
0.00978884087457083,-0.1327586620545702,0.3990413935573389,-1.5568622528213252,1.0276856516010813,0.08553029261104914,1,0,False,0.75,-0.3571376912668187
0.009770110455783531,-0.0957855910478122,0.4572899986919896,-2.59123407167843,-0.9273791609159172,1.0181832268973408,1,0,False,0.87,1.3122470471360614e-10
0.015785535035209672,-0.20880932259830418,0.24810913242021818,0.9400413846124758,0.09401161397739274,-3.134584196849403,0,0,True,0.98,2.8293825806491313e-05
0.01948758862210001,-0.18838834457988285,0.4883341451660175,2.0918301251361897,0.556409570296943,-2.7442001005916707,0,0,True,0.99,-0.37660837819489384
0.018505649400831006,-0.1816495237344763,0.42592586741527944,-3.093916242997309,1.4295878790222976,-1.4211160331131012,0,0,True,0.96,-0.41819938940073753
0.021834689340356546,-0.22389381462099198,0.5724549853637506,-2.4068887163204544,0.609520349457094,-0.4675955358010574,0,0,True,1.0,4.723549676399763e-11
0.013026587986485332,-0.13011318984617498,0.3045201317890953,-0.8843023311561893,0.3753502016361487,0.3916198169165759,0,0,True,0.49,-0.3248426512336202
0.01656597562864898,-0.1135138350703793,0.2935159925663924,0.7708841902082456,0.3224809000786227,2.971139833000213,1,0,False,0.89,1.6971793092429577e-08
0.02454370283646193,-0.19250202837885838,0.5400970877051228,-2.1990501565563485,0.09041194417062472,0.06131833648869626,0,0,True,0.83,-6.023409895861143e-11
0.020529339404947233,-0.13636135169767025,0.2394677360674837,-0.695212458522457,0.15628835673466332,0.3339105212409252,0,0,True,0.91,-0.36953587482406897
0.022033600568029197,-0.1400346758231445,0.2821398030437543,0.8234419605406527,-0.3464470023878371,-2.6806792998911946,1,0,False,0.61,-0.36761493353300134
0.021193403767676575,-0.13299244538233929,0.35026252768056476,0.5547436772119817,1.150998972392183,2.325023896508008,1,0,False,0.8,-0.41925490915815733
0.028715949848332836,-0.16126691249218653,0.3149791062035067,1.0660408337395826,-0.3090445411939119,-2.7988900857070886,1,0,False,0.51,-0.2102209179064429
0.025924958321661015,-0.14986853406504502,0.4016678563813996,-1.6034674700549814,1.2284609325938844,0.1405130852293346,1,0,False,0.6,-0.37123139978865555
0.02335560931893573,-0.11415747031537521,0.5634853927760978,-3.0383248577799136,0.6116688961698822,-1.1904344759765004,0,0,True,0.85,4.425363547833072e-11
0.0306675644056698,-0.1551780024635505,0.4964250066068145,2.1695696190505225,-0.39371782806436817,3.080689580377082,0,0,True,0.57,1.1291172441474373e-09
0.028553505228672407,-0.1754913106059957,0.48287322232990143,-2.0666956419671956,0.4781043544972367,-0.08265763167386765,0,0,True,0.96,-0.3883242765971757
0.033666963998756266,-0.1579904350396186,0.30549954773287025,-0.9387250487870884,0.5459017390437868,0.5732744315762862,0,0,True,0.87,-0.3574138000194037
0.03548225383353821,-0.18706929719782525,0.4603878342502905,2.2266484663608743,-1.052117808177616,2.7399256657219424,0,0,True,0.87,4.292689297774599e-09
0.02854358820980514,-0.1252072271217572,0.4452803947631778,-2.2804828913809634,-1.0352229178613725,0.860373858209024,1,0,False,0.74,2.4044418608926144e-09
0.03325519088164544,-0.15104332562555212,0.3116349561012859,-0.7890117624579506,-0.7896137490686238,-0.3973399476481189,0,0,True,0.94,-0.33140332199331834
0.032241812303571094,-0.14306201978332383,0.4833977705795296,-2.264724834023517,0.6873420659108368,-0.2640260774580552,0,0,True,0.84,-0.3395083880551597
0.04004899917296078,-0.18362956295496513,0.580778206704301,2.605774166705486,-0.6330600897872246,2.5727382460694255,0,0,True,0.96,-8.358429337551598e-09
0.04484402019880999,-0.176206982824244,0.30807007487526816,0.6541092204478988,0.9660378135377595,2.5702241222039466,0,0,True,0.76,4.204614947878049e-09
0.03839672402852055,-0.16623080089716408,0.47397273590094813,1.9853686210931432,-0.1576884354647036,-2.983587817174604,0,0,True,0.65,1.9159840380922333e-11
0.036511305009939474,-0.18181358033526956,0.3916372063767952,-1.5135888036740337,0.663367961113257,0.23343219489715075,0,0,True,0.95,-0.058930759649591324
0.0339025512831159,-0.12561074892816512,0.45979074214710464,2.5651096624001166,-1.049427378285041,2.4777699005085565,1,0,False,0.64,-0.3465198277348243
0.03186550668788843,-0.142216116116475,0.21952163879490458,-0.6362736168800116,0.25649933530629143,0.5512101143053774,0,0,True,0.85,-0.5794825167326738
0.03226019603108489,-0.13522751986175863,0.5581842464508486,2.54604046760645,0.43386777339631466,-2.3521403812634025,0,0,True,0.77,-0.32662944018540957
0.043518357749668043,-0.1514376872756533,0.4412303745577884,-1.8418940508378314,0.3322204104033891,0.18942680847629945,1,0,False,0.59,-0.28993285169699545
0.05213185262627984,-0.21761873689995348,0.5736796271933025,-3.0906255537197715,-0.909769848122377,1.7413878283469852,2,0,False,0.51,-1.7966291787629984e-09
0.05313566188581841,-0.1947376570363878,0.4713993960125204,1.9420257381422583,0.4046328191242056,-2.7231508676800753,0,0,True,0.96,-0.10389827579178357
0.04439212949099949,-0.18054964868796827,0.3700865077899018,1.3404662681169572,0.8012925338930487,-3.0673615540710633,0,0,True,0.93,-0.3750108949706966
0.05279974731705657,-0.18581934977950262,0.5911058780851755,2.8160377913927257,0.7343322680625879,-1.7605991910953824,0,0,True,0.98,-0.3746919329783189
0.039126721366629945,-0.11000214170132888,0.23239085595217232,0.4909294897911217,-0.37519367565744016,-2.1989340373862487,0,0,True,0.55,-0.32372196328884967
0.03794750088444666,-0.09625786746993342,0.46698523306697465,2.3061507331984004,0.6264771307056092,-2.278428191715647,1,0,False,0.87,-0.3951011968437404
0.05919530559836825,-0.17326359615648182,0.5509395182606447,2.428581140062606,-0.5717515229686949,2.9116943804825346,0,0,True,0.95,-0.00022292546644425704
0.03836466681472826,-0.14968667001422892,0.4263894327305156,2.2406573973179866,1.2962260263210688,-2.2393288218810703,1,0,False,0.53,-0.37453474448917573
0.058111387558749394,-0.1945820639778387,0.2791063800856928,-0.9122120551330138,0.5811292168951315,0.6919274632433352,0,0,True,1.0,-1.5864781710561715e-11
0.037673896072501996,-0.13564447384605302,0.34657434827484823,1.165195326363032,0.45279429090130463,-3.05637540676854,0,0,True,0.51,-0.35805827151957076
0.039169415144320284,-0.09050208487937494,0.5330059290039291,-3.0662603449523784,0.6341485346838995,-1.0356331585181076,1,0,False,0.71,-5.0285129369470605e-08
0.06551330229448453,-0.2093026913283414,0.3789591067624485,-1.4414812626998872,-0.7368789660425198,0.2161837453628898,0,0,True,1.0,1.1051541626283523e-11
0.049045788485827295,-0.14188380479308701,0.5796504737056161,-2.5705570059712173,-0.42251900568562467,0.900918854701908,0,0,True,0.96,-0.3445804803855068
0.058418496747117826,-0.17912431556033417,0.35890140476423843,1.342086691640769,-0.34810355763086337,-2.747096138163931,0,0,True,0.88,6.459930799312952e-08
0.046712965663791656,-0.10829498207636801,0.3921075963383989,0.15755809195087236,1.5031396018705514,2.1359460392975813,1,0,False,0.9,-0.44334099198592564
0.03936698930531731,-0.13063991247734208,0.5138277227688693,-2.3950321794921505,-0.5100507259599537,0.7782445743524457,0,0,True,0.71,-0.12230409563613312
0.056885850014639916,-0.12546663594902163,0.25931762338638664,0.7729513621324563,0.061755951564063175,-2.7791081656529077,0,0,True,0.71,4.651456650406338e-11
0.05763110505781027,-0.1290304675121955,0.3256633469900033,-0.3845113798982684,1.0446314589238583,1.5531795849434322,1,0,False,0.93,-0.5156455345657895
0.0597301097446696,-0.17679213892184256,0.4323410236430145,-2.8468583246982306,1.3913780404350495,-0.9457189186216564,0,0,True,0.95,3.758997021191535e-05
0.04435351558884023,-0.1345966806817325,0.5407872373154083,-2.8952149283034307,-0.757256905977875,1.5381717672167945,1,0,False,0.75,2.3568278335883708e-09
0.07615541544539225,-0.1601715857181324,0.35011261305081737,-1.2415946237798077,0.5779652259115325,0.6283431617511341,0,0,True,0.88,-0.3645634358284501
0.055082470259505106,-0.12358754832006055,0.5319658536089789,2.6485483476298883,0.655707499204788,-1.8738762633114914,0,0,True,0.65,-0.34148212793796484
0.06456639500741518,-0.16550820185772225,0.4552746688831999,1.899521878647773,0.40212340494944837,-2.6369278933515496,0,0,True,0.95,-0.11326243920300606
0.07503659357980996,-0.1474809120952986,0.27626929356925994,-0.8010301196285866,0.5346523681808687,0.9293738584988182,0,0,True,0.89,-0.3759679079682333
0.08293505371594545,-0.18847899315075065,0.36187984369869475,-1.3855550534658927,0.1530984666468957,0.4430952872355109,0,0,True,0.68,4.1787503721538166e-07
0.08361090529950413,-0.17767517966506693,0.3393735664175682,-0.8992684179626355,1.0768069046402986,1.0503837055338212,0,0,True,0.89,6.286076717515465e-05
0.07747180442308595,-0.19720465325264822,0.49220356891950495,1.9825204495712991,-0.07616092366705486,-2.8004792343729363,0,0,True,0.95,7.221364478615655e-11
0.0837620819378319,-0.19518368608415138,0.3892363549753699,1.5130279763040568,0.5020365425903831,-2.764038958483153,0,0,True,1.0,5.295364702284644e-10
0.06363462061728196,-0.11988044628065175,0.33695482445235947,0.08955992650114383,-1.1340683416835253,-1.1815790607332464,0,0,True,0.51,-0.29906389533709915
0.07645459763017547,-0.15158611491473872,0.3186426790152197,1.051037260893913,-0.5154095926243946,-2.3995483034181007,0,0,True,0.99,5.507418495212524e-08
0.09091087878811602,-0.16400985229650974,0.27424093211630735,0.15403812853283252,-0.9719901224002341,-1.2504626821690128,0,0,True,1.0,-0.357358647260884
0.06136411621366703,-0.10238117771093933,0.34460648965446605,-1.0962803951898528,0.39934997928093735,0.7370829309791613,1,0,False,0.96,2.3122476155990057e-12
0.07164455529173276,-0.13262155783156862,0.5670384227378997,-2.863523501735165,-0.6887156607517878,1.6439391675287485,2,0,False,0.42,1.1307914667135766e-08
0.05932369262807824,-0.12978905170085475,0.5189894580611222,-3.0625943473232065,0.8731601869131121,-1.039140064784405,0,0,True,0.95,-0.503134204072368
0.06481486935830046,-0.13413103878401153,0.2554742817729436,-0.4049049016389234,0.7112033075491481,1.4399358631626986,1,0,False,0.61,1.933810056531371e-11
0.08522738201047124,-0.16334812680338445,0.3630026998761302,-1.3664103338202094,0.24561848863130187,0.5312571639564823,0,0,True,0.35,2.8828883724685284e-12
0.07586043528596834,-0.16723270683864797,0.3817860599698892,1.4714370903722986,0.09988062912524336,-2.7256706111527476,0,0,True,0.58,-0.29139443474349486
0.09699832274929468,-0.1918590954154236,0.37375665907639566,0.1086692483189827,-1.4486038898065716,-1.2121813408782847,0,0,True,0.93,1.4244174728617054e-09
0.08077890901042598,-0.1523641350626377,0.3921857348242275,-1.5222946444627106,-0.3663156462688238,0.47010718144961117,0,0,True,0.68,-0.3149890741240804
0.09904126047889379,-0.19595874202646993,0.5608918847277986,-2.2887713512074574,-0.45451768080301824,0.8341648368440588,0,0,True,0.99,7.900501364233037e-10
0.0704657671743326,-0.09835217383408512,0.5575433126715357,-2.6169747065939255,-0.41196283202556366,1.226958462029171,0,0,True,0.5,-0.34301151910164723
0.08442870208370941,-0.12413721654106716,0.3535963539989686,-0.09868254409178236,1.2695055492727834,2.0647526740635844,1,0,False,0.96,-0.3705572882331261
0.06711947846449823,-0.11757682645388744,0.4649610197483716,2.018422725634938,0.03238209350639866,-2.6073342916831797,1,0,False,0.92,-0.2691420621455318
0.07248077510060406,-0.09324094702670063,0.37233810377079796,1.325137031677157,0.3547310434084895,-2.5676831867799286,1,0,False,0.97,-0.3527956120108584
0.08039744171114471,-0.12448514869965926,0.3671929855246461,1.3376536304709328,0.36092135777873063,-2.651807881830218,1,0,False,0.77,1.5138898575711712e-08
0.06810168637439196,-0.13962220721503402,0.499717209031512,2.954530021549003,0.9886927063502974,-1.3398219008138255,0,0,True,0.93,-0.4859464021716262
0.06781318487541424,-0.1395081968083569,0.4369102758123004,1.8198627174943842,-0.3507828656952019,-2.776317434138385,1,0,False,0.73,4.020230225110222e-10
0.08186521981388929,-0.13174975652980167,0.35164490174283897,1.167544776143169,0.7098978760862099,-2.8568170241637523,0,0,True,0.7,-0.3747971307039398
0.07114042899580504,-0.12901209215004958,0.5864091149505579,-2.695165384270807,-0.5160067427750209,1.3045117522945753,0,0,True,0.96,1.272575059219072e-09
0.08751656109961957,-0.14542094910201722,0.3142742552838689,0.8433055569825477,-0.8258103052169695,-2.020281120642333,0,0,True,0.96,1.2222395630312466e-09
0.0740762694021785,-0.09939589205725968,0.5177468053912939,2.3305907104087824,0.015097394637525756,-2.4867870628856426,1,0,False,0.92,-0.27451213272384206
0.11304561539944097,-0.15693620034809147,0.5936851568538002,-2.356908130679645,0.0041322109546439055,0.6201012805703601,0,0,True,0.95,7.226154674633278e-10
0.08541778549955485,-0.12024424702808283,0.30443241980536195,-0.9951255070359918,0.048020102356431144,0.6487940702609053,1,0,False,0.92,-0.3052685957017706
0.10482728971702067,-0.17196462910970284,0.20950889769776948,0.6796955852140069,0.4874902881514149,-3.119440156891384,0,0,True,0.96,7.9004996988985e-10
0.06609337182772061,-0.07438964611315027,0.508602758888554,-3.1130763189156694,-0.7412882838193513,2.254989868039152,1,0,False,0.73,-0.3159421368142494
0.10463297179288888,-0.12124155828458082,0.5922515602455469,2.8749336784400783,0.6493254333232754,-1.28312391039992,0,0,True,0.96,-0.48316802747806303
0.07863543060314784,-0.08325854861282772,0.21327829987115499,-0.5108931576079282,-0.21385414238647893,0.394910046391293,0,0,True,0.91,2.0938426045433167e-07
0.0853700960316028,-0.13584428492109438,0.3244018254252911,-1.1271814726337084,-0.11765678419870722,0.505345435893583,1,0,False,0.62,-0.3164869306128854
0.07904117076864849,-0.08341333421391756,0.5164265059485931,-2.8406907632065748,0.7299679730897344,-0.3767494937612554,1,0,False,0.66,-0.46933969855081326
0.06897651194930778,-0.12268786067144807,0.27315638677826587,0.7582555585873152,0.3973861541902516,-3.0173291671895406,1,0,False,0.53,-3.451120639264005e-11
0.12245071542798731,-0.13717679129825436,0.4708962350139395,2.120682675429734,-0.8115315023472355,-2.831205889848386,0,0,True,0.88,-4.623690631755384e-10
0.08926010272042606,-0.09125707958801993,0.3857594295570151,1.4535549738586255,0.32446344898531804,-2.4047878677340697,1,0,False,0.98,1.1434001912984798e-05
0.06950014715281112,-0.06694832063728644,0.38801974222070434,-1.3522786289532518,0.966337476982426,0.9848202567659479,1,0,False,0.96,0.0003709870909749842
0.08595156764118123,-0.0983097239145026,0.3852504617099553,0.04133609907578467,-1.45822758299824,-0.8939656661109958,1,0,False,0.91,-0.39828434678592445
0.1184540029191177,-0.17818138058520921,0.2780953749034169,-0.3552464312915966,-1.014545964863111,-0.5722316333072089,0,0,True,0.98,-0.25443001589461245
0.11718286201590916,-0.1530276622013157,0.46914125542557994,1.9572656100885821,0.46049804988883714,-2.309174050565911,0,0,True,0.95,2.0593459607726183e-08
0.12635217069637064,-0.17667868164606876,0.30628299868715153,1.1591100447944662,-0.14147910051149623,-2.4592779816022388,0,0,True,0.92,-9.187834937307571e-10
0.10909600988224943,-0.1560232479756445,0.48149121920693067,-1.9882354748676832,-0.24302365708611764,0.716530279183769,0,0,True,0.81,-0.3737850737715266
0.09575863157376675,-0.09800698311787126,0.3480029478235792,-0.940997954168571,0.924314177839254,1.3006789690414198,1,0,False,0.95,-0.3684389342871916
0.09602895120125193,-0.09217516629870964,0.43924344301060847,-3.0783381002326307,-1.283504610390724,2.3107181563912063,1,0,False,0.68,1.1830191687378644e-10
0.10253479964648067,-0.10093462343645128,0.2138949368469248,-0.651561192750787,0.1003266390944277,0.923841002512574,0,0,True,0.92,-0.021839129054459616
0.07983255427943775,-0.08641573543458884,0.5480524574661157,2.493198638840731,-0.18864580914343795,-2.6384025432857086,0,0,True,0.76,-0.30471316642571383
0.09015682217314984,-0.13287246480462606,0.2748448690771186,-0.7553932740328482,-0.5652777568691728,0.07900307028882429,0,0,True,0.88,0.00017838584984109299
0.12424950323849182,-0.12617141755690214,0.28459742237161945,0.1257885236241447,0.988028751223282,2.498832450339125,1,0,False,0.75,-0.36439763706619244
0.1219214598029269,-0.14328368013236242,0.3840875399479915,1.467793176789792,0.6099740700590969,-2.4957161818648035,0,0,True,0.88,-0.33431902236630234
0.07914009054117774,-0.09638124550673528,0.5665988935197775,-3.0493086234677484,0.636849659123089,-0.7289222888191583,0,0,True,0.83,-0.5225660319633963
0.1387041032182618,-0.1608486401824247,0.4449664149625796,-2.022288982222804,1.0761583147385718,0.30823153924117713,0,0,True,0.92,-5.082351553498121e-11
0.08330194441020276,-0.06980670555175617,0.41773438347670955,2.8004844299476326,-1.3990634337387715,2.789915844159518,1,0,False,0.85,-0.3557550031749702
0.140795331062335,-0.1624649265464829,0.2567993615944497,-0.9829706809647742,0.025491210216352603,0.7310481714321658,0,0,True,0.92,-0.31643855030253326
0.08620753675587323,-0.1157813708059077,0.29498507924155776,0.4732699221069774,0.8487248500200634,2.809618775965437,1,0,False,0.64,-0.3307488065642243
