Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.2344458719665729,0.03213774926402013,0.26085048681251133,1.8444666212021934,-0.5315686227619497,-0.1362305520075128,0,0,True,0.28,2.523182732451501e-06
-0.3031448330200792,0.0609817132064394,0.24789734016261056,-0.6849993636297639,-0.45714271713244725,-0.19851417829402235,0,0,True,0.05,-0.3760661450136071
-0.3595998200182775,0.041387148621114415,0.43106678624416744,-2.902314383791439,0.08561628912077521,-0.11458806140026298,0,0,True,0.0,5.662137425588298e-15
-0.35397591357647906,-0.016400442871651794,0.46013821162662105,2.4753548455341168,0.16810970301309056,0.04629897665625571,0,0,True,0.13,5.662137425588298e-15
-0.28634222138512033,-0.03332618087092623,0.38100370567354347,-1.6759947420106027,-0.06580128908355745,0.11586456542690883,0,0,True,0.28,-0.3755640266125985
-0.3356473387136095,0.03491435948029532,0.4468416536114274,-2.2022869723973506,0.13792588790288615,-0.10364819887507082,0,0,True,0.01,-0.19064541869574234
-0.2612180590985629,-0.003852094519824949,0.27733449890106543,1.4827841093068201,-0.438983541621861,0.014745593543005349,0,0,True,0.16,-0.3581881733673399
-0.3635845702889876,-0.001648360786363133,0.2828463471692444,0.47521607809902205,-0.3117110193392238,0.004533606835386495,0,0,True,0.07,-1.526836712617552e-10
-0.21966478346720802,-0.019554750689610375,0.36715408266898636,-1.4237022037444114,-0.14785162293810808,0.08878682933058417,0,0,True,0.33,-0.31672310058088515
-0.29600645944797915,-0.017792467569453713,0.2304332533323469,0.8088037294436181,-0.5194381801675199,0.06003614168899943,0,0,True,0.16,1.3434430651271256e-11
-0.2784891387093211,-0.03329979435352244,0.2476120787112032,2.97137223476411,-0.4977038859901815,0.11900801079602066,0,0,True,0.27,-0.3626716767843075
-0.2984015855107838,-0.031061138984467402,0.44656463952625125,0.8456592454737478,0.15397971443584166,0.10371821328682791,0,0,True,0.43,-0.37341584570075204
-0.21499842338445718,0.017054964286335725,0.4341136953904835,3.026356321565534,0.15687300382233102,-0.07916023310686662,1,0,False,0.93,0.0008869306169735913
-0.2872009677790931,-0.03668580462824769,0.4005691547745548,-2.2602188198121933,0.001965755314689471,0.12704765248800326,0,0,True,0.24,-0.22649357593386396
-0.19979849042827283,-0.010534192903445358,0.5011476443088776,1.000604928778447,0.4680746489678318,0.0526753132272473,0,0,True,0.57,-0.2797913750760367
-0.2744390736663271,0.0178879942709031,0.5445317062712882,-1.7833862319023162,0.4838615261441194,-0.06508813149411985,0,0,True,0.04,-0.3711487874656718
-0.22335928703777094,-0.009117010814325753,0.2859566127875885,0.5986144230498217,-0.471740860279539,0.040795047097177045,0,0,True,0.5,-0.34747696190287536
-0.2963906662967897,0.0036975542797487784,0.27236941003499215,-3.0713431892653973,-0.4065896291271109,-0.012474625210306449,0,0,True,0.19,-0.3532162686958477
-0.2487924543898645,-0.05130321067159807,0.4391730400077347,0.4567543330309749,0.15300297355867845,0.20335843582529012,1,0,False,0.87,0.041320033262979394
-0.318573590651997,-0.06496462337223666,0.2351212284258903,0.8612341058954592,-0.4693245139944705,0.2011652388236962,0,0,True,0.04,0.00044023676173027965
-0.26330516286071953,-0.03324056491193789,0.32254415334045494,0.4646112416389631,-0.2839640853916652,0.12557917425578036,1,0,False,0.93,-0.00024064564324571824
-0.2886968291686346,-0.017896819800189676,0.2058969927035375,0.7442385892786473,-0.5910337219352911,0.061912515229589585,0,0,True,0.24,-0.35682090313305265
-0.1931325505215017,-0.04234516094150961,0.537505672977632,2.415354150452046,0.6076695917748611,0.21583901218338108,0,1,False,0.32,0.24933538463357202
-0.2739890312780777,-0.008672470861290523,0.36195754066905783,-2.1518120671148386,-0.1378963963238836,0.03164205617293001,0,0,True,0.29,-0.3729908696254677
-0.2415172890717876,-0.07398585919957018,0.35597327512172633,-2.672658035666779,-0.1725637803666118,0.29726104006718196,1,0,False,0.83,-0.35262192773210793
-0.21398109129841808,0.023520356738487656,0.28981787734929343,1.0586467063396956,-0.47306877431479416,-0.10947842856232648,0,0,True,0.38,-0.14682641683800568
-0.35138388437245055,-0.08046162882947566,0.43830673277218835,1.0759340458832807,0.10586904500762596,0.22510414346508878,0,0,True,0.04,-0.3593972473436874
-0.33147143147457847,-0.0677593833017214,0.39548812627428603,0.9272339136992391,-0.01333507651483222,0.20164190543381638,0,0,True,0.07,-0.00011219872835571687
-0.2788793495320312,-0.05752799384137568,0.22211183338364815,-1.2444651915417464,-0.558394125773674,0.2034292839897386,0,0,True,0.1,-0.3606291945387618
-0.29263863086658565,-0.021205458519887137,0.22048395529990117,3.0651140049815586,-0.5490763571530443,0.07233651684339415,0,0,True,0.22,7.405531798551634e-08
-0.19493715589405744,-0.0777848109621234,0.3474980012181742,1.7078283125537668,-0.24511852531775252,0.3796656319565105,0,0,True,0.66,-0.19443128477855903
-0.2049162761916689,0.015810899307757063,0.4466646791250187,2.0860480402098966,0.2232655018499068,-0.07700527916729284,1,1,True,0.83,0.2096299144838072
-0.3331872324799694,-0.03895780658464572,0.2810545062964687,2.8956295721580014,-0.3407468462112424,0.11639615625410091,0,0,True,0.09,1.9666900052950353e-11
-0.21863689748080223,-0.0018879547849872669,0.5997096749084785,2.7156794936215194,0.7401675057650805,0.008634900529549145,0,0,True,0.57,-0.002698350723495724
-0.29342922039300484,-0.05803493034849995,0.3398466275847608,-0.04451684219820117,-0.19845845754007999,0.19526167302485034,0,0,True,0.31,-0.3446642995822142
-0.24039551402770037,-0.009335530133016516,0.4388266011034445,2.0157511543643594,0.16000996887875063,0.038814540672252935,1,1,True,0.84,0.24137105301922362
-0.26646081357771556,-0.03989373768936919,0.36105034719621854,0.041255897192920006,-0.14356821089188893,0.1486132518354363,1,0,False,0.98,-6.911145822297016e-10
-0.31378808072620085,-0.0901789757871603,0.5796142260095678,1.7451608836377248,0.5029493957208815,0.2798465080707699,0,0,True,0.0,-0.00016717497896928668
-0.2737873586013225,-0.052983148746863586,0.4207568802331914,-0.7078857799695434,0.07429593276399075,0.1911564605215883,0,0,True,0.47,0.004372455761750549
-0.36575467228855263,-0.10766745392398142,0.31012498993656684,-2.29169404902769,-0.23149775650430912,0.286284318629136,0,0,True,0.03,-0.0003284145883716838
-0.23638596908004442,-0.061031972313575655,0.2139103384739833,0.6641278046888347,-0.6512839337776478,0.25266985453373614,0,0,True,0.43,-0.3247920415394465
-0.29386669733914206,-0.09648298530157708,0.5301635847060531,-0.8869018767919499,0.3983354927801146,0.3172338507594249,0,0,True,0.04,-0.37634717912106197
-0.22574944018537932,-0.008834693993517898,0.35638743813677154,1.3330537700614913,-0.19069665051427623,0.03911499352372869,1,0,False,0.7,-0.32378765694834993
-0.2519976773064824,-0.03024282065058074,0.3678744696930487,-2.441781911386058,-0.1259056281720972,0.1194410506219063,1,0,False,0.79,-8.536109319390306e-12
-0.3296179708799231,-0.1270859696434658,0.28274654393713683,-2.1673724005388904,-0.3204690235329295,0.3679924050952275,0,0,True,0.01,-4.002040996547995e-05
-0.2701497967768394,-0.07521748814263751,0.45169097468566244,2.7276096968236487,0.18228421277789053,0.27155115134209484,0,0,True,0.62,-0.0003931588909249495
-0.35959800644549383,-0.138502800164441,0.21859137330091072,-2.9188245418244856,-0.43998700447098,0.36764825771331805,0,0,True,0.08,5.662137425588298e-15
-0.34796638546738207,-0.07580013154286423,0.5869897389087033,1.3468094971716456,0.4834980535546681,0.2144867156564741,0,0,True,0.0,5.662137425588298e-15
-0.2233395883323343,-0.08213129790688672,0.37000999703672455,2.6899827109550474,-0.12536735212215622,0.3523921653998879,1,0,False,0.93,0.0008534403958588288
-0.22262328873029308,-0.016034219979960046,0.20021125041326268,2.869975256365981,-0.7301074326842873,0.07189984677968082,0,0,True,0.47,-0.37213921860138577
-0.17869784562075047,-0.027232469005669113,0.5707308269810425,-0.6284779163549884,0.7568699884405571,0.15123038433615682,0,1,False,0.53,0.25494115370080495
-0.3516655952204757,-0.10416315168716138,0.20405026986959507,-0.21920958041866676,-0.4906792243712697,0.2879664035178339,0,0,True,0.0,-0.37548527267905984
-0.20684171207015487,-0.04473932779102755,0.2503662132572455,-0.2531483823933556,-0.6154557031091338,0.21301592131935268,1,0,False,0.83,-0.3839824704188025
-0.3144509171121391,-0.13160377829863784,0.5231644265308473,-0.6374321675046547,0.3467179157637769,0.3963686575118392,0,0,True,0.03,-4.034456538343223e-05
-0.35606695434180335,-0.08492874886346066,0.2713550937748317,2.066645618403734,-0.33795318009150116,0.23414421026504526,0,0,True,0.0,5.662137425588298e-15
-0.2164789583070353,-0.06431292525777356,0.4267151655270189,-1.139419094243877,0.11775031935156585,0.28878150439559475,0,0,True,0.52,-0.3598817156789786
-0.3220171222214718,-0.06936846362610917,0.24208941377759807,-2.757898668086259,-0.4470181377345357,0.21217618911953093,0,0,True,0.04,3.935371473140492e-11
-0.2804071245707026,-0.12712569954937136,0.4354540109441153,0.29140717751512757,0.1146508847131778,0.42564555181014563,0,0,True,0.34,-0.3757905868153763
-0.28772369014906857,-0.08653550248945352,0.41715680211949807,-2.243392720397022,0.05704075628304949,0.29215302116492925,0,0,True,0.05,-0.3511596599512294
-0.23511593442090076,-0.10200109956419945,0.24676572874170344,2.361256014629536,-0.5388723905514474,0.409328598981927,0,0,True,0.59,-0.22425162470693247
-0.35557900533313785,-0.1376460971666449,0.5556769328167531,1.356391602471005,0.3876315457063475,0.36934004426687406,0,0,True,0.0,3.3890379000641596e-05
-0.260674983234213,-0.12521217344514668,0.37990209547190956,1.0796103004106892,-0.06938621390112217,0.44779487497293474,0,0,True,0.64,-0.33782109229861723
-0.2946763604605806,-0.11185062793836922,0.4496444079980698,1.232978976009725,0.1562228697425836,0.36277216807828794,0,0,True,0.09,-0.35047517174361104
-0.3274422603680275,-0.1557002825618593,0.330293392984101,-2.2486729535881294,-0.18993654156807324,0.44385991818631626,0,0,True,0.03,4.857916870854018e-09
-0.2731822323098353,-0.05812119556928555,0.5684590227216222,2.3383940276313835,0.542735773063699,0.20963044765955546,0,0,True,0.09,-0.3698315803409211
-0.2882677771986375,-0.11386004484301376,0.32977447531288506,1.670983738005881,-0.22281613982883688,0.37617142851797564,0,0,True,0.13,-0.36961189270164946
-0.17621290612153762,-0.0711406554648239,0.5423384054393563,2.3219688263772245,0.6428769554072191,0.38370906162247587,0,0,True,0.26,1.5809564768431983e-10
-0.21171205262928,-0.12699661819153946,0.24738305561398605,-0.43125119998014816,-0.553680491359186,0.5403131705723809,1,0,False,0.71,-0.33980609904302217
-0.2367422568676057,-0.09306296056587177,0.4014414982907002,2.1151945785710575,0.00566672060758184,0.374542446499564,1,1,True,0.84,0.14022806785475644
-0.3423461324121241,-0.15187906336157714,0.5155924525570613,-1.4514242136801827,0.2993629857762685,0.4175539023325492,0,0,True,0.01,-0.2693105722121481
-0.32094686833049063,-0.10533854029436251,0.2377905675066704,-2.2832451642768863,-0.4476872074424433,0.31713408866808385,0,0,True,0.01,5.662137425588298e-15
-0.2761551676437584,-0.11418136701758454,0.3632799291980002,0.6463607902652566,-0.12226675060625555,0.3920626670881915,0,0,True,0.36,-0.0002728727929423025
-0.23571263121473454,-0.14337289040698958,0.22805509423510625,1.157971414786994,-0.557327899314425,0.5464657175533679,0,0,True,0.35,-0.30424309962872165
-0.19116942522616992,-0.03920402942682477,0.39747859633959465,-3.092772352378727,-0.012919756222633916,0.2022703680012127,1,0,False,0.87,8.541774822179438e-10
-0.2896934850259623,-0.12125705459356786,0.31873156204149816,-0.6217879287279042,-0.25322295879586326,0.3964119526741587,0,0,True,0.2,2.3320019363476385e-08
-0.28881219496239546,-0.17708039336770123,0.5808597042152704,-2.590078121167459,0.4903675950151371,0.5500204614032135,0,0,True,0.0,5.662137425588298e-15
-0.26236210736774224,-0.07788544590916592,0.33653751414982036,-0.9380134030924273,-0.22785969690281987,0.28857578607339723,1,0,False,0.73,0.007731105772597169
-0.23250694958489398,-0.1550395246149843,0.48697159691249964,1.3056381923931968,0.30171407941031525,0.5881064887057517,0,0,True,0.32,0.006692549909621814
-0.3244979191175014,-0.10680177197541053,0.2005785730905788,-0.5053074675689132,-0.5283845014786578,0.3179621617751393,0,0,True,0.03,-0.2102198418460994
-0.31705226201644965,-0.18623126277633506,0.27658654666124394,2.2426520488723956,-0.3238207182389251,0.5310909970637687,0,0,True,0.02,5.662137425588298e-15
-0.1744612244444871,-0.06690488469667648,0.37328862417692127,-2.1484969466872106,-0.14199406069338658,0.3661968499628564,1,1,True,0.87,0.2491678198903411
-0.24360575646483687,-0.1551553180625228,0.35847860475648496,-2.1792972491017144,-0.14278393311560053,0.5671191008524631,1,0,False,0.73,-0.26586061618460455
-0.18320318345037104,-0.11786396554475878,0.4642314024490559,-2.12494164684103,0.2867277359726996,0.5716869004655465,1,0,False,0.88,-0.28543917307497113
-0.2902445366355088,-0.1815483731150131,0.5017749542640872,-2.5948714537849087,0.28896471404958196,0.5589598139520785,0,0,True,0.04,-0.1850333807742403
-0.21192758136355452,-0.0673805271943887,0.2428759621773233,0.763338118650188,-0.6151100496669558,0.30783434396593246,1,0,False,0.85,0.0016729440778311955
-0.2444453832516773,-0.17113775497116387,0.3474921627907748,2.3072603008258463,-0.17418229839054172,0.6107973090127764,0,0,True,0.61,-0.3659962291744233
-0.2699353191827804,-0.15144735208717777,0.217082199723453,2.9463873893395487,-0.5337580350783461,0.5112876922133711,0,0,True,0.21,-0.00011819581240041233
-0.26628966223021067,-0.12968385143398714,0.20339324952947596,1.2942947591411436,-0.5860067158987315,0.4531960127619203,0,0,True,0.15,-0.37335172778423587
-0.17232077658196934,-0.13157059911999716,0.2206863590617445,2.859445297644932,-0.691027960085333,0.6520987849029141,0,0,True,0.62,6.265661008086898e-08
-0.24862210812814303,-0.12644833502715644,0.5582784421415535,1.9616310117160303,0.5161401738478935,0.47050113802010823,0,0,True,0.09,-0.36396969936033036
-0.24458072477455162,-0.12428061091914487,0.5995825405257948,2.364869189953005,0.6289360008626595,0.47013630851486726,0,0,True,0.1,5.703134403969856e-08
-0.30337729707564437,-0.1358736787506618,0.23041807490179075,-2.2012214938760764,-0.47173611780461383,0.42108144875257564,0,0,True,0.0,5.662137425588298e-15
-0.29192424280871304,-0.14276622127015534,0.3003853210506851,-1.7555180231636411,-0.2974460727829424,0.45485115147509736,0,0,True,0.03,-0.3756016811185916
-0.2813544263438187,-0.2037539494773813,0.5707789006638837,1.948835370570122,0.45691591619050587,0.6267767955550865,0,0,True,0.0,1.6256384120783007e-08
-0.17638488607263886,-0.07969598415026866,0.5006695316423193,-2.8141704043160987,0.4796069272869255,0.4243747180776587,1,1,True,0.78,0.2467981730043805
-0.30019793050924,-0.21903956549844233,0.3723163734081407,3.1061792035147953,-0.07435825636860606,0.6303497100551942,0,0,True,0.1,0.00010431783702880004
-0.21488564905484278,-0.15116656769013254,0.24998955068225454,2.60828440791897,-0.5187985462320376,0.6130540179379281,0,0,True,0.36,-0.37263121042516445
-0.16006252278020502,-0.12942644031247275,0.5220558437272755,0.2158945590471908,0.5352246481205108,0.6799624535667519,1,0,False,0.75,-0.0049098203805942875
-0.18129108268393995,-0.16270179887446898,0.49497132689245804,-2.2532860590794335,0.3717471438310806,0.7314109413902535,1,0,False,0.73,-0.37335002483600166
-0.3149874474983754,-0.22962310031462416,0.5229191197491776,-0.10781854233727019,0.30546931098748714,0.6299193896055318,0,0,True,0.06,-0.338101042772713
-0.3086529457997724,-0.23848935028519974,0.45191936205362676,-1.1137743973976832,0.13232953932553465,0.6578577723493718,0,0,True,0.03,5.662137425588298e-15
-0.17223389075164383,-0.11481012494704602,0.2063846855432303,0.9022275905424724,-0.7520184429614122,0.5879524821977745,0,0,True,0.44,-0.33148710180621627
-0.22381570359429573,-0.10357921666864825,0.39778378535832964,0.02986292475785968,-0.008986060562484193,0.43343737399697546,1,0,False,0.87,2.0264957732718525e-09
-0.16642136490174647,-0.07962737569258208,0.2381374680646057,-2.8779971930569586,-0.7201599145724561,0.4462744893859127,1,0,False,0.84,0.0009537231687898884
-0.17984898122688767,-0.14225483274802023,0.5889831278544031,2.5373694534765434,0.6892916208061762,0.669209459451408,0,0,True,0.17,-0.368971280562306
-0.24858208293397013,-0.18011332091140575,0.5806798216828226,-1.2568763873238453,0.5319807869273262,0.6270215375728425,0,0,True,0.03,-0.3758656289439378
-0.1518734171446713,-0.10314729086533164,0.21276177223798537,-1.0135526707545583,-0.7952387886222246,0.596606275045829,0,0,True,0.33,4.528978481427998e-06
-0.1835100624912093,-0.09412721204137248,0.5398029005392808,-1.8942975211134434,0.5957102374329197,0.47393541471939143,0,0,True,0.21,2.084547010700044e-09
-0.22952280329030683,-0.2151629070246086,0.41476231194542656,-2.077384982090103,0.0468890507410373,0.7531171442231521,0,0,True,0.61,-1.7743093071176386e-09
-0.23050453889798797,-0.13587517923740897,0.5261848495351127,1.4713876485978734,0.44066514329959205,0.5326398064040575,0,0,True,0.33,-0.15219950340547272
-0.19707873238188425,-0.12258840144657804,0.4129139324203676,-1.7038069742974504,0.05558348036917096,0.5564589685238903,0,0,True,0.46,-4.673974398489156e-09
-0.28371931435502623,-0.23069561464504051,0.5700837695896326,-2.8279724100118697,0.4353601711995965,0.6826851598232929,0,0,True,0.01,-8.78859832131873e-12
-0.21170893327845583,-0.17506456487463617,0.4300279134861186,1.676988729718518,0.10887350964269159,0.69093638978971,0,0,True,0.28,-0.36344196142054597
-0.14520619342993685,-0.12602007079357497,0.563931588500889,-1.9555354633898505,0.7060205422443036,0.7147773610719206,0,0,True,0.45,-0.2912614499906689
-0.25353138029591893,-0.20317285650333952,0.49270553571296705,1.2168776485113257,0.2779528152252292,0.6755767450096356,0,0,True,0.19,3.27630082782443e-07
-0.19238800474605663,-0.11743394548284469,0.3884160390212046,0.7140945556593302,-0.05134837834683616,0.5480326498497731,0,0,True,0.66,0.003572064084038429
-0.21395559220261925,-0.22184338599712525,0.24743097448161172,-1.8480971246268554,-0.4596568608354133,0.8034958024961035,0,0,True,0.13,0.002096894659184754
-0.23470106214958994,-0.18603447271242102,0.5990080006870382,-0.5170434560733003,0.5864960879303748,0.6702396738275811,0,0,True,0.24,2.8043431916924266e-08
-0.23705349926734184,-0.24251756564256305,0.36127290018550107,2.6724698777936036,-0.11370290917581793,0.7967913235640199,0,0,True,0.44,5.662137425588298e-15
-0.16898404015250634,-0.19193143058349157,0.4971622125235493,-2.8586428707567677,0.36310667185524564,0.8488937602042749,1,0,False,0.71,-2.4899931019561894e-05
-0.20502862855496326,-0.20542156224908953,0.4951473020032729,-2.919629077205501,0.31679084997185075,0.7863554868020727,0,0,True,0.6,-0.36675553884666
-0.14592926432536524,-0.10874381731169139,0.4697691532632092,-3.118153873419789,0.3660857441716997,0.6404102583281996,1,0,False,0.92,-0.3731574076238183
-0.15230686668012414,-0.18239122315973605,0.5261553778673789,0.7607184175597267,0.48806805729009134,0.8750423157796168,0,0,True,0.6,-0.2572394333258866
-0.28049132488418727,-0.24620916177647634,0.4783251959412018,0.28268230970878283,0.20686046174777162,0.720401311606879,0,0,True,0.19,-0.35096069370748745
-0.20355209293440446,-0.17843740032032146,0.33711120877637324,1.2905529204301995,-0.22827760594910265,0.71974557596519,0,0,True,0.6,-0.3750875417843642
-0.259695397211594,-0.24712655447122656,0.43670140668548385,2.132383127654852,0.10202304952744018,0.7606039195633871,0,0,True,0.22,-0.25054373249360345
-0.14987816547724364,-0.09301451194008452,0.5816819751645115,-2.615517238014152,0.8001622608446356,0.5554296014387835,0,0,True,0.49,-0.0011482993543809328
-0.17873557100877535,-0.14849836527664076,0.4411462602997007,-1.1135573155612377,0.1752518136568557,0.693257393701195,0,0,True,0.44,-0.03882092007117016
-0.16093487945911256,-0.12130189804443971,0.3721979466647355,-1.8173546783784442,-0.13708986390982428,0.6458858263672612,0,0,True,0.38,0.037324796101050606
-0.17311610662635737,-0.20774378277116567,0.5728788575398677,-2.628989593686733,0.568815700464976,0.8760685968300931,0,0,True,0.24,6.284737660844364e-11
-0.20472285303767948,-0.24745378897822465,0.44823483438043593,2.506808232486134,0.14907442708383817,0.879618891473141,0,0,True,0.31,-0.00015840734744598794
-0.1867696271395322,-0.18792205734238082,0.41449830794545256,-1.8273499871889778,0.054666753577489444,0.788473829649689,0,0,True,0.4,-0.3623647747165692
-0.19436831337744553,-0.17645925245461286,0.3991163973453471,2.302483807867631,-0.003365832321568027,0.7371408104594537,0,0,True,0.63,-0.3182922642165749
-0.154590478054466,-0.16692325618072062,0.4157022915349963,-1.3546373182850235,0.06890822753300788,0.8237378467220096,0,0,True,0.36,-0.1482630705361477
-0.13941733410732352,-0.1368549635817667,0.24482895683231193,-1.2688532363277045,-0.6712389430204503,0.7761236285366282,0,0,True,0.35,-2.413132194067913e-12
-0.23531482780045027,-0.21130225435509312,0.21571000197919582,-2.9427361024585714,-0.5276114028073439,0.7316844194805825,0,0,True,0.34,-0.007099578001802408
-0.1570969663078272,-0.17263515646379424,0.574429107976272,0.900351792088161,0.641766501822473,0.8324870055314629,0,0,True,0.41,-0.36665971488444216
-0.12653694357670933,-0.10032383075674417,0.28405366042248026,2.8961864615008848,-0.6227135788329824,0.6703611753157201,1,0,False,0.84,1.5949262502021333e-07
-0.19968854604846495,-0.18878666552389883,0.34184563428342424,-0.8298981506348646,-0.20854622605308512,0.7573422678375668,1,0,False,0.79,-0.15958024125293846
-0.21023247335867906,-0.1828981632962226,0.20393840909450245,0.4266944338193249,-0.6131353357358267,0.7159800450161935,0,0,True,0.43,-0.3758911467222833
-0.20499516316002056,-0.26704309494708794,0.4156374305364544,-0.5256324972836861,0.0464163791377405,0.9160956864758885,0,0,True,0.45,5.662137425588298e-15
-0.23575268427996968,-0.25901926687314347,0.22478266186575674,-0.5664520388997549,-0.4638662474870737,0.832388408434764,0,0,True,0.12,5.662137425588298e-15
-0.23409643822199877,-0.30666594084479926,0.24330862213562887,2.376812230804524,-0.38578985641437274,0.9187996582731424,0,0,True,0.05,5.662137425588298e-15
-0.23376470549701303,-0.29925612206285623,0.5898013008883236,1.9958017765132992,0.46350606390801025,0.907653804692285,0,0,True,0.03,5.662137425588298e-15
-0.12599065311205507,-0.18711047807612588,0.47576483569631184,1.5082004211215854,0.3240359517940851,0.9781817500144927,0,0,True,0.56,-0.32696983527440343
-0.17089358903500043,-0.24156881665548158,0.42926559967089617,2.081533955429678,0.09858122545834365,0.9550996238173862,0,0,True,0.43,-4.873756433154686e-10
-0.17436012060184047,-0.25664837354354353,0.20659789076168655,1.972740836936128,-0.5573955028778209,0.9740481540916623,0,0,True,0.08,-0.3306835549175409
-0.17176597534092705,-0.1787160164207835,0.5704501851612398,-1.1260117239910394,0.6023826899492902,0.8052255168045048,0,0,True,0.24,-0.25512013248285126
-0.13562865891645626,-0.2160583568759757,0.42150773117339735,2.934066756291309,0.08411184142662963,1.0102284828829833,1,0,False,0.8,5.066151877869407e-08
-0.18574226747196343,-0.27327944645858154,0.4283744571967151,-0.9420632363863274,0.08566200639160773,0.9738392872983045,0,0,True,0.55,-0.00011358365282593264
-0.12820998076451864,-0.16102913568833643,0.5591120039196509,2.503258063250189,0.6580632883817858,0.8983821424609613,0,0,True,0.32,0.00045464418750901237
-0.2171457982390648,-0.2320071655555179,0.2772355996895166,-2.676032859793975,-0.368664422014741,0.8184736382080902,0,0,True,0.4,-0.20639389668420585
-0.20619793250174043,-0.22718314590199062,0.49019511120700066,-2.595589922707405,0.2859258182859713,0.8337824518492026,0,0,True,0.62,-0.37390017885250426
-0.13436925283903825,-0.22372247615415067,0.5746281636351163,-1.167871873764335,0.5897150026084758,1.029930728933709,0,0,True,0.24,-0.36689746518746513
-0.11062988967154647,-0.15075888869272147,0.29800222065017706,-2.218039501456564,-0.4993482988786821,0.937731082747296,1,1,True,0.76,0.2503433711689937
-0.21760877820107646,-0.29362208331414474,0.4488444573761596,0.013354437181095413,0.13286141948082383,0.9330036074866559,0,0,True,0.17,-4.990611065485914e-05
-0.13834266112405855,-0.14372023007096246,0.4068916082196819,-1.5748979975456123,0.034533295394734154,0.804460995521887,0,1,False,0.14,0.2506316554359001
-0.1070197175679694,-0.1829510516764713,0.5662085280739753,2.0766127158593157,0.6650163615058958,1.0415063287817516,0,0,True,0.23,-2.960765313475555e-11
-0.18893202451040064,-0.25738513993211637,0.5675439776258029,-1.5382646740031019,0.4832499612944713,0.9375854923585937,0,0,True,0.06,1.9219349868537794e-08
-0.11012244705502416,-0.20119738376690233,0.31461433329981614,-2.1466278025099514,-0.356377931270462,1.0700011888366046,1,0,False,0.84,5.217981141371342e-07
-0.1859318121795295,-0.31608342759634606,0.27882243574511045,-0.5823179138320826,-0.31914551155418097,1.0390713565461038,0,0,True,0.02,-0.25244252247029675
-0.12740589986755183,-0.15563402418195743,0.30091274013511055,2.1043941375995088,-0.4577480153643795,0.8848014154740689,1,0,False,0.77,-0.33922710808146406
-0.1049834940107551,-0.13471906188262267,0.3148311084119455,-0.45477908831929786,-0.4625774189936772,0.9088195780665499,0,0,True,0.65,0.0030352526359388454
-0.1570437067119664,-0.2725762796960567,0.46427527472907043,0.7702320908127103,0.20154683854086983,1.0481012971491943,0,0,True,0.48,-0.0004965609487219691
-0.19160963992560073,-0.3153364483038483,0.40947520014351335,1.9757790776863775,0.025673318974431092,1.024781350521282,0,0,True,0.06,5.662137425588298e-15
-0.1002044618190573,-0.1910441937841708,0.2689975491424448,-2.534610235989945,-0.5457376491254012,1.087734054642723,1,1,True,0.72,0.2538768747687138
-0.10825791396909963,-0.12054827790091259,0.2441555581417676,2.49847066885188,-0.7659610749922277,0.8390617627518879,1,0,False,0.84,-0.37217943620138183
-0.1456339548245993,-0.2378172538992897,0.39423386010311456,9.703543170447366e-05,-0.02067414647836073,1.0213253395119593,1,0,False,0.9,-0.27025877412651245
-0.10487437542853478,-0.12903336330593096,0.34819157554309743,2.1748848146871786,-0.30204456357607823,0.8883174907094847,1,1,True,0.75,0.24999564164742438
-0.17217788031540404,-0.255549994985965,0.55380638550064,1.7660086143120326,0.46296136783976644,0.9779030125798134,0,0,True,0.06,-8.918657912887484e-09
-0.1548019439862833,-0.22024788676488394,0.38047434832270194,-0.8229703843207044,-0.07240328578359748,0.9581579923508027,1,0,False,0.76,6.567232588988725e-08
-0.14953253073207187,-0.22287620464929614,0.4826711395914139,-3.099755662714986,0.2988027277592779,0.9798535627694058,1,0,False,0.87,-1.3614684823970435e-08
-0.17421221487973945,-0.2626181117812591,0.2551683574914988,2.9474509854889677,-0.43078153838450045,0.9850815195766505,0,0,True,0.19,4.9960036108132044e-15
-0.18859168825366815,-0.29468530456414577,0.3309818644971665,-2.046767672593629,-0.19476935109980115,1.001499762881688,0,0,True,0.16,4.9960036108132044e-15
-0.16839069128156806,-0.2950918798088083,0.25481720181186135,-2.9788755211934204,-0.40382895900499577,1.052246253925451,0,0,True,0.11,4.9960036108132044e-15
-0.14826228666379945,-0.2760480336045819,0.276605504948674,-3.0567265988815047,-0.3751495375676446,1.0779198122711884,0,0,True,0.29,4.9960036108132044e-15
-0.1266677978850724,-0.23476677944543242,0.3030353452010724,2.0171155273944175,-0.3486435715279033,1.07601357269692,0,0,True,0.68,-0.35086040720784073
-0.1429411504341073,-0.2789004242127854,0.4014888190365735,-1.9724203239144111,0.004750550564632366,1.0971854993129402,0,0,True,0.4,-0.010350314345222024
-0.1650811916127045,-0.3265173007323491,0.4249380425968646,1.269813614897959,0.0680545372633735,1.1026932869070143,0,0,True,0.06,0.00028492673963642634
-0.1522576997280915,-0.29655492216264856,0.550582681636725,1.2754903999188416,0.4242794409006735,1.0964691883220958,0,0,True,0.0,-0.0003065057194956422
-0.09979648452469041,-0.1634336183331354,0.549834829295148,0.5089572579001053,0.6639493057955548,1.0226016852263133,1,1,True,0.8,0.24942575009815127
